#UseFlags# Scripts
2to3 Python
any2djvu DjVuLibre
anytopnm Netpbm
aoss ALSA-OSS
apachectl HTTPD
apack Atool
aplay ALSA-Utils
aplaymidi ALSA-Utils
apmount KDE-Edu
apogee_ppi KDE-Edu
appletproxy KDE-Base
appletviewer IcedTea8 JDK Sun-JDK
applygeo LibGeoTIFF
applygnupgdefaults GnuPG
appres Xorg Xorg-App
apr-1-config APR HTTPD
apropos Man Man-DB
apt Sun-JDK
apu-1-config APR-Util HTTPD
apulse APulse
apxs HTTPD
aquamarine Aquamarine
ar BinUtils
arara TeXLive
arbfplight Xorg-App
arbfslight Xorg-App
arbocclude Xorg-App
arbocclude2 Xorg-App
arch Util-Linux-NG
archivemount Archivemount
ardour2 Ardour
arecord ALSA-Utils
arecordmidi ALSA-Utils
arepack Atool
aria2c Aria2
ark KDE-Utils KDE-Webdev
arlatex TeXLive
armagetronad ArmagetronAD
armagetronad-uninstall ArmagetronAD
arora Arora
arora-cacheinfo Arora
arora-placesimport Arora
arp Net-Tools
arping IPUtils
array Xorg-App
artsbuilder KDE-Multimedia
artsc-config KDE-Libs
artscat KDE-Libs
artscontrol KDE-Multimedia
artsd KDE-Libs
artsdsp KDE-Libs
artsmessage KDE-Libs
artsplay KDE-Libs
artsrec KDE-Libs
artsshell KDE-Libs
artswrapper KDE-Libs
as BinUtils
as86 Bin86
as86_encap Bin86
asciidoc AsciiDoc
asciidoc.py AsciiDoc
asciitopgm Netpbm
ascolor AfterStep
ascommand.pl AfterStep
ascompose AfterStep
aseqdump ALSA-Utils
aseqnet ALSA-Utils
aserver ALSA-Lib
asflip AfterStep
asgrad AfterStep
asgtk-config AfterStep
asi18n AfterStep
asmerge AfterStep
asn1Coding LibTasn1
asn1Decoding LibTasn1
asn1Parser LibTasn1
aspell Aspell
aspell-import Aspell
asscale AfterStep
assistant Qt
assistant_adp Qt
astext AfterStep
astile AfterStep
asunder Asunder
asvector AfterStep
asview AfterStep
asy TeXLive
ata_id Udev
ath_info Madwifi
athchans Madwifi
athctrl Madwifi
athdebug Madwifi
athkey Madwifi
athstats Madwifi
atktopbm Netpbm
atlantik KDE-Games
atobm Xorg Xorg-App
atool Atool
attr ATTR
auconvert NAS
auctl NAS
audacious Audacious
audacious-arts-helper Audacious
audacity Audacity
audemo NAS
audial NAS
audiofile-config Audiofile
audtool Audacious
auedit NAS
auinfo NAS
aumix Aumix
aunpack Atool
aupanel NAS
auphone NAS
auplay NAS
aurecord NAS
auscope NAS
authorindex TeXLive
autoconf Autoconf
autoexpect Expect
autoheader Autoconf
autoinst TeXLive
autom4te Autoconf
automake Automake
automoc4 Automoc
automount AutoFS
autool NAS
autopasswd Expect
autopoint Gettext
autopopups OpenMotif
autoreconf Autoconf
autoscan Autoconf
autosp TeXLive
autoupdate Autoconf
auwave NAS
avahi-autoipd Avahi
avahi-browse Avahi
avahi-browse-domains Avahi
avahi-daemon Avahi
avahi-discover-standalone Avahi
avahi-dnsconfd Avahi
avahi-publish Avahi
avahi-publish-address Avahi
avahi-publish-service Avahi
avahi-resolve Avahi
avahi-resolve-address Avahi
avahi-resolve-host-name Avahi
avahi-set-host-name Avahi
avcenc LibVA
avifix Transcode
aviindex Transcode
avimerge Transcode
avisplit Transcode
avisync Transcode
awesome Awesome
awesome-client Awesome
awk Gawk
axel Axel
b2m Emacs
badblocks E2FSProgs
baobab Baobab
base32 CoreUtils
base64 CoreUtils
basename CoreUtils
bash Bash
bashbug Bash
basket BasKet
bat ALSA-Utils
bbox TeXLive
bboxdemo OpenMotif
bc BC
bccmd Bluez
bcomps Graphviz
bdftogd GD
bdftopcf Xorg Xorg-App
bdftops ESP-Ghostscript GNU-Ghostscript Ghostscript
bdftruncate Xorg Xorg-Font
beep Beep
beep-media-player BMP
beforelight Xorg Xorg-App
benchmark MbedTLS
beryl Beryl-Core
beryl-manager Beryl-Manager
beryl-settings Beryl-Settings
beryl-settings-simple Beryl-Settings-Simple
beryl-xgl Beryl-Core
bezier Xorg-App
bg5+latex TeXLive
bg5+pdflatex TeXLive
bg5conv TeXLive
bg5latex TeXLive
bg5pdflatex TeXLive
bibdoiadd TeXLive
biber TeXLive
bibexport TeXLive
bibtex TeTeX TeXLive
bibtex8 TeXLive
bibtexu TeXLive
bibzbladd TeXLive
bicon Bicon
bioradtopgm Netpbm
biosdecode Dmidecode
bison Bison
bitcoin-cli Bitcoin
bitcoin-qt Bitcoin
bitcoind Bitcoin
bitlbee BitlBee
bitmap Xorg Xorg-App
bjam Boost
blinken KDE-Edu
blinking-teapot Xorg-App
blitztest QImageBlitz
blkdeactivate LVM2
blkid E2FSProgs Util-Linux-NG
blockdev Util-Linux-NG
blogilo KDE-PIM
bluealsa Bluez-ALSA
bluealsa-aplay Bluez-ALSA
bluefish Bluefish
bluemix Bluemix
bluemoon Bluez
bluetoothctl Bluez
bmp2tiff TIFF
bmptopnm Netpbm
bmptoppm Netpbm
bmtoa Xorg Xorg-App
bomber KDE-Games
bonobo-activation-run-query LibBonobo
bonobo-activation-sysconf LibBonobo
bonobo-browser LibBonoboui
bonobo-slay LibBonobo
bootchartd Bootchart
bootlogd Sysvinit
botan-config Botan
bounce Xorg-App
bovo KDE-Games
bpgdec LibBPG
bpgenc LibBPG
brick Xorg-App
bridge IPRoute2
briquolo BRIQUOLO
brprintconf_dcp130c Brother-DCP130cLPR
brprintconflsr BRMFC-7820n
brushtopbm Netpbm
bsdcpio LibArchive
bsdtar LibArchive
bshell Avahi
bsp2img QuakeForge
bssh Avahi
btattach Bluez
btcflash CDRTools
btmon Bluez
btrfs-convert BTRFS-Progs
btrfs-debug-tree BTRFS-Progs
btrfs-show BTRFS-Progs
btrfs-vol BTRFS-Progs
btrfsck BTRFS-Progs
btrfsctl BTRFS-Progs
bugpoint LLVM
build-progress.sh KDE-SDK
buildhash Ispell
bump Xorg-App
bundledoc TeXLive
bunzip2 Bzip2
busybox BusyBox
bvnc Avahi
bwmon Bwmon
bx Bluemix
bzadmin BZFlag
bzcat Bzip2
bzcmp Bzip2
bzdiff Bzip2
bzegrep Bzip2
bzfgrep Bzip2
bzflag BZFlag
bzfs BZFlag
bzgrep Bzip2
bzip2 Bzip2
bzip2recover Bzip2
bzless Bzip2
bzmore Bzip2
bzr Bazaar
bzz DjVuLibre
c++ GCC
c++filt BinUtils
c-index-test Clang
c1541 VICE
c2ph Perl
c44 DjVuLibre
c_rehash OpenSSL
cabal Cabal-Install
cabextract Cabextract
cachepic TeXLive
cadaver Cadaver
caff Signing-Party
cairo-sphinx Cairo
cairo-trace Cairo
cal Util-Linux-NG
calculator Fox
calgebra KDE-Edu
callgrind_annotate Valgrind
callgrind_control Valgrind
cameratopam Netpbm
camlp4 OCaml
camlp4o OCaml
camlp4o.opt OCaml
camlp4r OCaml
camlp4r.opt OCaml
canberra-boot LibCanberra
canberra-gtk-play LibCanberra
cancel CUPS
cantor KDE-Edu
capinfos Wireshark
capsh LibCap
captest LibCap-NG
captoinfo Ncurses NcursesW
captype Wireshark
card A2PS
cardctl Pcmcia-CS
cardmgr Pcmcia-CS
cargo Rust
cartconv VICE
caspol Mono
cat CoreUtils
catalogmanager KDE-SDK
catchsegv Glibc
catman Man-DB
cb_console_runner CodeBlocks
cb_share_config CodeBlocks
cc GCC
ccache CCache
ccache-swig SWIG
ccmake CMake
ccmakedep Imake Xorg
ccomps Graphviz
cct Proj
cd-discid CD-DiscID
cd-drive LibCdio
cd-info LibCdio
cd-paranoia LibCdio
cd-read LibCdio
cdb TinyCDB
cdda-player LibCdio
cdda2mp3 CDRTools
cdda2ogg CDRTools
cdda2wav CDRTools
cddb-slave2-properties Gnome-Media
cddb-tool ABCDE
cddb_query LibCDDB
cdparanoia Cdparanoia-III
cdrdao CDRDAO
cdrecord CDRTools
cdrom_id Udev
cdrskin LibBurn
cef5conv TeXLive
cef5latex TeXLive
cef5pdflatex TeXLive
cefconv TeXLive
ceflatex TeXLive
cefpdflatex TeXLive
cefsconv TeXLive
cefslatex TeXLive
cefspdflatex TeXLive
celestrongps KDE-Edu
celtdec051 CELT
celtenc051 CELT
cert2spc Mono
cert_app MbedTLS
cert_req MbedTLS
cert_write MbedTLS
certmgr Mono
certtool GnuTLS Gnutls
certutil NSS
cervisia KDE-SDK
cfdisk Util-Linux-NG
cfftot1 TeXLive
cg_annotate Valgrind
cg_diff Valgrind
cg_merge Valgrind
cgc Cg
cgfxcat Cg
cgi-fcgi FCGI
cginfo Cg
cgroupfs-mount Cgroupfs-Mount
cgroupfs-umount Cgroupfs-Mount
chacl ACL
chage Shadow
chat PPP
chattr E2FSProgs
chcon CoreUtils
chcp NilFS-Utils
cheatmake KDE-SDK
checkXML KDE-Libs
checkcites TeXLive
checkgid HTTPD
checklistings TeXLive
checkmail NAS
checksctp LKSCPT-Tools
chem Groff
chfn Shadow
chgpasswd Shadow
chgrp CoreUtils
chkdupexe Util-Linux-NG
chktex TeXLive
chktrust Mono
chkweb TeXLive
chmod CoreUtils
chown CoreUtils
chpasswd Shadow
chromedriver Chromium
chromium Chromium
chromium-browser Chromium
chroot CoreUtils
chrt SchedUtils Util-Linux-NG
chsh Shadow
chvt KBD
cifs.idmap CIFS-Utils
cifs.upcall CIFS-Utils
cifsdd Samba
cifsiostat Sysstat
cilc Mono
ciptool Bluez Bluez-Utils
circo Graphviz
cjb2 DjVuLibre
cjk-gs-integrate TeXLive
cjpeg JPEG LibJPEG-Turbo
ck-history ConsoleKit
ck-launch-session ConsoleKit
ck-list-sessions ConsoleKit
ck-log-system-restart ConsoleKit
ck-log-system-start ConsoleKit
ck-log-system-stop ConsoleKit
cksum CoreUtils
clamav-config Clamav
clambc Clamav
clamconf Clamav
clamd Clamav
clamdscan Clamav
clamdtop Clamav
clamscan Clamav
clang Clang
clang++ Clang
clang-check Clang
clang-cl Clang
clang-cpp Clang
clang-extdef-mapping Clang
clang-format Clang
clang-import-test Clang
clang-offload-bundler Clang
clang-refactor Clang
clang-rename Clang
clang-scan-deps Clang
cleanlinks Imake Xorg
cleanup_digikamdb Digikam
clear Ncurses NcursesW
clear-color Xorg-App
clear-fbo Xorg-App
clear-fbo-scissor Xorg-App
clear-fbo-tex Xorg-App
clear-random Xorg-App
clear-repeat Xorg-App
clear-scissor Xorg-App
clear-undefined Xorg-App
clearspd Xorg-App
cln-config CLN
clockdiff IPUtils
cloudfuse CloudFuse
cluster Graphviz
clusterdb PostgreSQL
cmake CMake
cmp DiffUtils
cmus Cmus
cmus-remote Cmus
cmuwmtopbm Netpbm
code VSCode
codeblocks CodeBlocks
codiff Dwarves
col Util-Linux-NG
colcrt Util-Linux-NG
colordemo OpenMotif
colorsvn KDE-SDK
colrbook Icon
colrm Util-Linux-NG
colrpick Icon
column OpenMotif Util-Linux-NG
comm CoreUtils
comp_err MySQL
compare ImageMagick
compile-et.pl NSPR
compile_et E2FSProgs Kerberos
complete-ant-cmd.pl Apache-Ant
composeglyphs A2PS
composite ImageMagick
compton Compton
compton-trans Compton
config_data Perl Perl-Module-Build
conjure ImageMagick
connmand ConnMan
console-kit-daemon ConsoleKit
context TeXLive
contextjit TeXLive
convbkmk TeXLive
convcard Msynctool
convert ImageMagick
convertfonts WindowMaker
convolutions Xorg-App
convtest Msynctool
copypix Xorg-App
copytex Xorg-App
core VMware-Player
corelist Perl Perl-Module-CoreList
corkscrew Corkscrew
corrupt_mpeg2 LibMpeg2 Mpeg2Dec
cp CoreUtils
cpack CMake
cpaldjvu DjVuLibre
cpan Perl
cpan2dist Perl
cpanp Perl
cpanp-run-perl Perl
cpfs.reiserfs ProgsReiserFS
cpio Cpio
cpp GCC GCC-Fortran
cpphs-hugs Hugs
cpsinfo Capseo
cpsplay Capseo
cpsrecode Capseo
cpufreq-info CpufreqUtils
cpufreq-set CpufreqUtils
cpufreqd Cpufreqd
cpufreqd-get Cpufreqd
cpufreqd-set Cpufreqd
cracklib-check CrackLib
cracklib-format CrackLib
cracklib-packer CrackLib
cracklib-unpacker CrackLib
crc32 Perl-Archive-Zip
create-cracklib-dict CrackLib
create_cvsignore KDE-SDK
create_dirac_testfile.pl Dirac
create_floppy_devices Udev
create_makefile KDE-SDK
create_makefiles KDE-SDK
create_svnignore KDE-SDK
createdb PostgreSQL
createtorrent CreateTorrent
createuser PostgreSQL
createwin Xorg-App
crl_app MbedTLS
croco-0.6-config LibCroco
crond Dcron
crontab Dcron
crossexec KSH
crypt_and_hash MbedTLS
cryptdir Expect
cryptest.exe LibCrypto++
cryptsetup CryptSetup
cs2cs Proj
cscope Cscope
csepdjvu DjVuLibre
csharp Mono
cslatex TeXLive
csplain TeXLive
csplit CoreUtils
csync Csync
ct_run Erlang
ctags Ctags Emacs
ctangle TeTeX TeXLive
ctanify TeXLive
ctanupload TeXLive
ctest CMake
ctie TeTeX TeXLive
ctracer Dwarves
ctrlaltdel Util-Linux-NG
ctstat IPRoute2
cubemap Xorg-App
cuberender Xorg-App
cue2toc CDRDAO
cups-browsed CUPS-Filters
cups-calibrate Gutenprint
cups-config CUPS
cups-genppd.5.2 Gutenprint
cups-genppdupdate Gutenprint
cupsaccept CUPS
cupsaddsmb CUPS
cupsctl CUPS
cupsd CUPS
cupsdconf KDE-Libs
cupsdisable CUPS
cupsdoprint KDE-Libs
cupsenable CUPS
cupsfilter CUPS
cupsreject CUPS
cupstestdsc CUPS
cupstestppd CUPS
curl Curl
curl-config Curl
cut CoreUtils
cvlc VLC
cvs CVS
cvs-clean KDE-SDK
cvs2dist KDE-SDK
cvsaddcurrentdir KDE-SDK
cvsaskpass KDE-SDK
cvsbackport KDE-SDK
cvsblame KDE-SDK
cvsbug CVS
cvscheck KDE-SDK
cvsforwardport KDE-SDK
cvslastchange KDE-SDK
cvslastlog KDE-SDK
cvsrevertlast KDE-SDK
cvsservice KDE-SDK
cvsversion KDE-SDK
cvt Xorg Xorg-Server
cweave TeTeX TeXLive
cwebp LibWebP
cx18-ctl V4L-Utils
cxpm Xorg Xorg-Lib
cxxmetric KDE-SDK
cxxtestgen CxxTest
cygdb Cython
cython Cython
cytune Util-Linux-NG
danetool GnuTLS
dash Dash
date CoreUtils
db2x_manxml Docbook2X
db2x_texixml Docbook2X
db2x_xsltproc Docbook2X
db_archive DB
db_checkpoint DB
db_codegen DB
db_deadlock DB
db_dump DB
db_hotbackup DB
db_load DB
db_log_verify DB
db_printlog DB
db_recover DB
db_replicate DB
db_stat DB
db_tuner DB
db_upgrade DB
db_verify DB
dbmmanage HTTPD
dbus-binding-tool DBus-GLib
dbus-cleanup-sockets DBus
dbus-daemon DBus
dbus-explorer DBus-Explorer
dbus-launch DBus
dbus-monitor DBus
dbus-run-session DBus
dbus-send DBus
dbus-test-tool DBus
dbus-update-activation-environment DBus
dbus-uuidgen DBus
dbwrap_tool Samba
dc BC
dconf DConf
dcop KDE-Libs
dcopclient KDE-Libs
dcopfind KDE-Libs
dcopidl KDE-Libs
dcopidl2cpp KDE-Libs
dcopidlng KDE-Libs
dcopobject KDE-Libs
dcopquit KDE-Libs
dcopref KDE-Libs
dcopserver KDE-Libs
dcopserver_shutdown KDE-Libs
dcopstart KDE-Libs
dcraw_emu LibRaw
dcraw_half LibRaw
dd CoreUtils
dd_rescue DD_Rescue
ddate Util-Linux-NG
ddbugtopbm Netpbm
ddd DDD
ddjvu DjVuLibre
de-macro TeXLive
deallocvt KBD
debugfs E2FSProgs
debugfs.reiserfs ReiserFSProgs
debugreiserfs ReiserFSProgs
decibel Decibel
decibel_logger Decibel
decode_tm6000 V4L-Utils
decryptdir Expect
deepfind Strigi
deepgrep Strigi
delpart Util-Linux-NG
demangle KDE-SDK
demo GTKMM
demuxfs DemuxFS
depmod Kmod Module-Init-Tools
depythontex TeXLive
derb LibICU4C
deriv Xorg-App
designer Qt
desktop-file-install Desktop-File-Utils
desktop-file-validate Desktop-File-Utils
detex TeXLive
devdump CDRTools
devmap_name Multipath-Tools
devnag TeXLive
deweb TeXLive
df CoreUtils
dfbdump DirectFB
dfbfx DirectFB
dfbg DirectFB
dfbinfo DirectFB
dfbinput DirectFB
dfbinspector DirectFB
dfblayer DirectFB
dfbmaster DirectFB
dfbpenmount DirectFB
dfbscreen DirectFB
dftest Wireshark
dga Xorg Xorg-App
dh_client MbedTLS
dh_genprime MbedTLS
dh_server MbedTLS
dhcdbd DHCDBD
dhclient DHCP
dhclient-script DHCP
dhcpcd DHCPCD
dhcpd DHCP
dhcrelay DHCP
dia Dia
diadia TeXLive
diagtool Clang
dialog Dialog
dialyzer Erlang
diff DiffUtils
diff3 DiffUtils
diffimg Graphviz
diffxml DiffXML
dig Bind
digikam Digikam
digikamthemedesigner Digikam
digitaglinktree Digikam
dijkstra Graphviz
dillo Dillo
dillo-install-hyphenation Dillo
dinoshade Xorg-App
dir CoreUtils
dirac_decoder Dirac
dirac_encoder Dirac
dirac_instrumentation Dirac
dircolors CoreUtils
directfb-config DirectFB
directfb-csource DirectFB
dirmngr DirMngr
